gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,-0.43991649313097614,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9060563560561155,1,1,-1.8558250401249117,-0.4226428319032945
0,-0.43991649313097614,0,0,-0.7888002190384014,0,1,0,2,0,0,0,0,0,0,1,0,-1.127086976031597,-0.8334329378469324,0,2,-1.604475880799501,-0.3346857521668301
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8354952811645946,-0.9677310765656768,1,1,-0.992621930538019,0.45775453477787353
0,-0.43991649313097614,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4694171580658184,-0.8767641749121683,0,2,-1.757028239715821,-0.4626748096885615
0,-0.43991649313097614,0,0,1.3286586944031769,1,0,0,2,2,2,2,2,2,2,1,0,0.6676537841478158,1.4027061233769742,0,0,1.9132618878613943,-0.8421012403774574
0,-0.43991649313097614,1,1,-0.8295205827584317,0,1,0,2,0,0,2,0,0,1,0,1,-1.0506443140239554,-0.8110719887144393,0,1,-1.574513714921558,-0.2997216158593854
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.9052907551715716,1.9867617532848076,0,0,2.5702896244501323,-0.9492534754831151
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.8321716871642622,1.8668117063095186,0,0,2.4555968062253095,-0.9556416628062023
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6963061272506461,2.7347829608393925,0,0,3.450952141182597,-0.8070614046913495
1,-0.43991649313097614,0,1,0.7992939660427822,1,2,0,2,2,0,2,2,2,2,1,3,0.677624566148813,0.9623962987512684,0,0,1.338078010538778,-0.590913810467617
1,-0.43991649313097614,0,0,-1.2367242199587352,1,2,2,1,1,1,1,1,1,0,0,3,-1.3265026160515319,-0.980048361477751,0,1,-2.045755022285659,-0.21568734139169943
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,2,0,0,2,2,0,0,1,2,-0.013682985920294679,-0.8517322733166627,0,1,-1.2461765487649967,0.1245677437709301
0,-0.43991649313097614,0,0,1.4508197855632678,1,0,2,1,1,1,1,1,1,2,0,1,-1.4710789550659844,-0.37835561571911597,0,0,-0.24238153213921537,-1.3024121398782187
0,-0.43991649313097614,0,1,1.2064976032430856,1,2,1,0,0,2,0,2,2,1,1,2,1.1761636661986499,1.8240764669013187,1,0,2.373120941525034,-0.6990280098384314
1,-0.43991649313097614,0,0,1.6137012404433893,1,2,0,2,2,0,2,2,2,2,0,1,0.7075369121518029,1.7781625733222606,0,0,2.3359759188380442,-0.9819301355866876
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.46402997296531395,-0.9849929346324187,1,1,-1.6455776229025634,0.06304171653373494
0,-0.43991649313097614,1,0,1.369379058123207,1,2,1,2,2,0,2,0,0,1,0,2,0.8055829351616043,1.596692323748494,0,0,2.1308950044722215,-0.8403421406577487
1,-0.43991649313097614,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,0.001273187081200524,1.0762539252324128,0,0,1.5273723269209687,-1.1043619998964904
1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,0,1,-1.4943441130683104,-0.8055314179027356,0,2,-1.475909083582133,-0.6401867301891424
1,-0.43991649313097614,1,1,1.2879383306831464,1,2,1,2,0,2,0,0,2,2,0,0,0.9518210711762233,1.5630074191323198,0,0,2.136165966867591,-0.7620187763893437
1,2.273158691738958,1,0,-0.5037576729981889,1,0,1,0,2,0,0,0,0,0,1,2,0.2954112561106046,-0.3613144975253503,1,2,-0.020238812967020674,2.3013397192644045
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,0,2,0,0,2,2,0,1,2,1.0083221691818711,-0.8717092318210123,1,1,-0.7995107404223842,0.46861731605562695
1,-0.43991649313097614,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,1,0.9933659961803764,-0.07830390638251285,1,2,0.13915013575602284,0.08145097623175437
1,-0.43991649313097614,1,0,-1.1552834925186746,1,0,1,0,0,2,2,0,0,0,1,3,0.5264010391336954,-0.8665218448060708,1,1,-1.0116301849008424,0.30611538884431977
1,-0.43991649313097614,1,0,1.2064976032430856,0,1,0,0,0,0,2,2,0,2,1,0,-0.8562140650045189,0.024516726449819587,0,0,0.19057395763240714,-1.08063528269321
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,1,3,-1.4710789550659844,-0.961373768223961,0,1,-2.0376076957773086,-0.30609115971705547
1,-0.43991649313097614,1,0,1.0843365120829946,1,2,1,0,0,0,0,0,2,1,0,2,0.6909189421501416,1.2373498845304727,1,0,1.681815341913096,-0.7255016772418093
1,-0.43991649313097614,0,1,-1.1960038562387048,1,2,2,1,1,1,1,1,1,2,1,3,-1.2749869090463821,-0.9538906865300666,0,1,-1.9807483400273074,-0.21801144857913826
0,-0.43991649313097614,1,0,1.6137012404433893,1,2,1,2,0,2,2,2,0,2,1,0,1.111353583192171,2.0899576439012,0,0,2.739646825005417,-0.9000228289552701
1,-0.43991649313097614,1,1,1.002895784642934,1,0,1,0,2,2,0,2,2,1,1,1,1.0897502221900113,1.4639835121151785,0,0,1.9823631018276648,-0.6046252815753245
1,-0.43991649313097614,0,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,1,-1.4893587220678117,-0.44713816013851243,0,0,-0.34133755290481294,-1.269682432254155
0,-0.43991649313097614,0,0,1.125056875803025,0,1,0,0,2,0,0,2,2,0,1,2,-0.46402997296531395,0.3291156771697333,1,0,0.5389216816112842,-0.9721567390977269
1,-0.43991649313097614,0,1,0.5142514200025698,1,2,1,0,0,2,0,2,2,2,0,0,1.1612074931971548,1.0385515549280713,0,2,1.4697186127144584,-0.3512159743106871
0,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,1,1,-0.9958050130184734,-0.9571134886755197,0,1,-1.8450126823809643,-0.13229215765664665
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,1,2,0,2,2,2,2,0,0,2,1.3406815692150957,-0.308668037820517,1,2,0.0026799719029008775,0.320276964057383
0,-0.43991649313097614,0,1,0.758573602322752,0,1,0,2,0,2,2,2,2,1,0,0,-0.15327393393424887,0.3510130725689763,0,0,0.5048144063251647,-0.7488750791263417
0,-0.43991649313097614,0,0,1.125056875803025,1,2,0,2,0,2,2,0,0,1,0,2,-0.00038860991896550476,0.7759373280482383,0,0,1.0605992358001077,-0.8899274498631268
1,-0.43991649313097614,0,0,0.025607055362205634,1,2,0,0,2,0,0,0,0,0,1,0,-0.33607160395252245,-0.272268032766735,0,2,-0.3975923169339436,-0.4593286659874434
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,1,2,2,2,2,2,2,0,1,2,1.506861269231708,-0.5468242867745824,1,1,-0.18346735305904135,0.47563348094739577
1,2.273158691738958,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,0,1,-1.5109620830699715,-0.7848260178175643,0,2,-1.0550290396202713,1.7182985272449862
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,0,0,2,0,0,2,0,0,2,0.6360796411446599,-0.7877618581281484,1,1,-0.8610085028138593,0.2999815392709679
0,-0.43991649313097614,1,0,1.4100994218432374,1,2,1,2,0,2,2,2,2,1,1,2,1.5450826002355291,2.308821227957142,0,0,2.9850375437025236,-0.7236996839913197
0,-0.43991649313097614,1,1,0.6771328748826912,0,1,0,2,0,0,2,0,0,1,1,1,-0.9625690730151509,-0.22070319843948535,0,0,-0.31422545231690546,-0.8909269474003845
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674797,-0.9985684368204575,0,1,-2.1590913707340142,-0.247378210857755
0,2.273158691738958,0,0,-1.0331224013585834,1,0,1,0,0,2,0,2,0,0,1,2,0.6510358141461546,-0.7382719786068753,0,1,-0.3832469513532752,2.64970120436645
0,2.273158691738958,0,0,-0.21871512695797646,1,2,1,2,2,2,0,2,2,1,1,0,1.5201556452330371,0.25415241630700214,0,2,1.1447575832581405,2.491574427442627
1,-0.43991649313097614,1,1,0.18848851024232702,1,0,1,0,0,0,0,2,2,1,0,1,0.8787020031689138,0.4263074432411718,0,2,0.7496357073554879,-0.2394388615971169
0,-0.43991649313097614,1,1,1.247217966963116,1,2,1,2,2,2,0,2,0,0,1,2,1.1894580421999785,1.736531033278942,1,0,2.344758632709899,-0.6979096214276058
1,-0.43991649313097614,1,1,-0.055833672077855064,1,2,1,2,0,2,2,0,0,0,0,2,0.8155537171626008,0.23887721709704635,0,2,0.46105953120549453,-0.1463036187809522
1,-0.43991649313097614,1,1,0.7178532386027215,1,2,1,0,2,2,0,2,2,0,1,0,1.2991366442109427,1.2078811114881447,1,0,1.7609264187141709,-0.4045145456502873
1,2.273158691738958,0,0,-0.015113308357824713,1,2,1,0,0,2,0,0,0,0,1,1,0.5430190091353566,0.14892571885922853,0,2,0.7055107949793914,2.134128525824927
0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.3348116010523623,-0.9965597039763738,1,1,-2.083108035689036,-0.20144615656080275
0,-0.43991649313097614,1,0,1.247217966963116,1,2,1,0,0,0,2,0,0,1,1,1,0.5463426031356892,1.1845709809018539,0,0,1.665579470788815,-0.8209883309913384
1,-0.43991649313097614,0,0,-0.0965540357978854,1,2,1,2,2,0,0,0,2,0,1,1,0.9817334171792131,0.17561316950205588,0,2,0.47922915059579585,-0.07253896426442644
1,-0.43991649313097614,1,0,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,1,0,1.7062769092516428,2.661519396998578,0,0,3.385441393078952,-0.7796893118826607
0,-0.43991649313097614,0,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,2,0,2,1.3556377422165908,1.5011781807116749,0,0,2.0482862416852745,-0.47000551545621017
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,1,2,0,0,2,2,2,0,1,0,1.1346187411944968,-0.5125433845013723,1,1,-0.2999384170417725,0.32818597185913256
1,-0.43991649313097614,1,0,0.7178532386027215,1,2,1,2,2,0,0,0,2,0,1,1,0.9850570111795457,1.1624086976550392,0,0,1.5760552794591318,-0.49442013344355906
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.504314895069307,-0.9952573387258139,0,1,-2.1435153203865007,-0.2679870759535666
0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,2,0,0,1,1.114677177192503,-0.5997135603396895,1,1,-0.4341946992508637,0.3774370883474864
1,-0.43991649313097614,0,0,-0.62591876415828,1,0,1,2,0,0,0,2,2,0,0,2,0.966777244177718,-0.2897285567191556,1,2,-0.12466314512704729,0.1743617346387337
0,-0.43991649313097614,1,0,0.9621754209229036,1,0,1,2,2,2,0,2,2,1,1,1,1.3572995392167568,1.671765954547713,0,0,2.2281711262932755,-0.535933259292658
1,-0.43991649313097614,1,1,1.4100994218432374,1,0,0,2,2,2,0,2,2,2,0,1,0.5513279941361872,1.375952450772254,0,0,1.8831615635370258,-0.9032497372433163
1,2.273158691738958,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998125,-0.6018768110948567,1,1,0.016010080398226045,2.76637809563824
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,2,0,0,1,2,-0.2779087089467081,-0.9037385873898649,0,1,-1.4331454214013788,0.06534553790784053
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,0,2,0,2,0,2,1,1,0,0.019552954083027783,-0.4635832806752423,0,2,-0.6614020270542201,-0.12106812551302121
0,-0.43991649313097614,0,1,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.9319712171435259,0,1,-1.9600720778632588,-0.35933757272994676
0,-0.43991649313097614,0,0,1.5729808767233588,1,2,1,0,2,2,2,2,2,2,1,2,1.5450826002355291,2.5174204079196887,0,0,3.211438937538069,-0.8097735939463054
1,2.273158691738958,0,0,-0.9109613101984924,1,0,1,0,2,0,0,0,0,0,1,2,0.2688225041079463,-0.7033950786766293,1,1,-0.4818182742389305,2.4845442747932007
0,2.273158691738958,0,0,-0.7073594915983407,1,2,1,0,2,0,0,2,0,0,0,1,0.8055829351616043,-0.4386617490162248,0,2,0.06882163234765509,2.540403708448155
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,0,2,0,2,2,1,1,0,1.3739175092184182,2.457533680381235,0,0,3.110120698957226,-0.8686858271031336
1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,1,-1.4860351280674797,-0.8895450135574926,0,1,-1.8409043909601852,-0.42229994488479716
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,0,-1.3148700370503688,-0.21324219073288841,0,0,0.032657255321224855,-1.3349815029976841
1,2.273158691738958,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.2920876621102721,-0.9749492704119997,1,1,-0.8501416682824617,2.659017291796999
0,2.273158691738958,0,0,-0.38159658183809786,1,0,1,2,0,0,0,0,0,0,1,0,0.35357415111641893,-0.28182606926660625,0,2,0.12785640942578874,2.2647867618278594
1,-0.43991649313097614,0,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,0,0.02620014208369237,1.1149716989524452,0,0,1.565047581391692,-1.1018950917454289
0,-0.43991649313097614,0,0,-0.2594354906780068,1,2,1,0,0,2,0,0,0,0,1,2,0.5297246331340278,-0.039255022853016075,0,2,0.02553918166322438,-0.12372124697302954
0,-0.43991649313097614,0,0,-0.46303730927815856,1,0,1,0,2,2,2,2,2,1,1,3,1.3224018022132684,-0.018770362640820958,0,2,0.31818628328761306,0.18864006207832157
1,-0.43991649313097614,1,0,1.125056875803025,1,2,2,1,1,1,1,1,1,1,0,0,-1.3497677740538576,-0.34259575629696504,0,0,-0.3385130794119077,-1.1534337236202052
1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,3,-1.4727407520661506,-0.894688252597839,0,1,-1.8377100332862921,-0.41755457933429274
1,-0.43991649313097614,1,0,-0.6666391278783103,1,2,1,0,0,0,0,0,0,0,1,2,0.35357415111641893,-0.482324095890925,0,2,-0.576053568072734,0.027220365829923637
0,-0.43991649313097614,1,0,1.247217966963116,1,2,0,2,2,0,0,2,2,1,1,1,0.4964886931307054,1.1055681803636574,0,0,1.5892021144909083,-0.8257137482245117
0,2.273158691738958,0,0,-0.4223169455581282,1,0,1,2,2,0,0,0,0,0,0,2,0.5629605731373504,-0.20352963632193385,0,2,0.26010842727958555,2.332927749818204
0,-0.43991649313097614,1,1,-0.015113308357824713,1,0,0,2,2,2,2,0,2,0,0,0,0.38348649711940885,0.05396342550485013,0,2,0.149003413129113,-0.2682971280609508
0,2.273158691738958,0,0,-1.1960038562387048,1,2,1,0,2,0,0,0,0,0,1,2,0.48651791112970877,-0.9168946838192487,1,1,-0.671239469098462,2.6815284935184436
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,1,0,2,2,0,0,0,0,1,2,0.544680806135523,-0.586998943656258,1,2,-0.6175728016178806,0.1432748414961293
0,-0.43991649313097614,1,1,1.4508197855632678,1,2,1,0,2,0,2,2,2,2,1,1,1.2958130502106107,2.1003544919183805,0,0,2.747806887148031,-0.7867162016079213
0,-0.43991649313097614,1,1,-0.0965540357978854,1,0,1,0,0,2,0,0,2,1,0,2,0.720831288153132,0.11307756348788724,0,2,0.309435001609247,-0.1439297863622028
0,-0.43991649313097614,0,0,-0.6666391278783103,1,0,1,0,2,0,0,0,0,0,0,0,0.3436033691154218,-0.4719713958483394,0,2,-0.5741937048543744,0.022797659610164996
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,1,0,2,0,2,0,0,2,0,0,0.5264010391336954,0.162986848767815,0,2,0.313431390103652,-0.25371740150292327
1,-0.43991649313097614,1,0,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.5109620830699715,-0.43137733320800886,0,0,-0.20708379119759593,-1.3658824744510611
0,2.273158691738958,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.6593447991469852,-0.8484432492093168,1,1,-0.5186244791118798,2.7106414091402167
0,-0.43991649313097614,0,0,-0.8295205827584317,0,1,0,2,0,0,2,0,0,1,1,3,-1.03568814102246,-0.8151777503517973,0,1,-1.5698190941579981,-0.29460652157455836
0,2.273158691738958,1,0,-1.1552834925186746,1,2,1,0,0,0,0,2,0,0,1,2,0.6144762801425001,-0.8714222699861434,0,1,-0.5558341008811435,2.6999895081343386
0,-0.43991649313097614,1,1,-1.318164947398796,1,0,0,2,2,2,0,2,2,2,0,3,0.534710024134526,-0.3904631977518628,0,1,-0.7853485463461747,0.30368814048669596
0,-0.43991649313097614,0,0,-1.0738427650786138,1,2,1,2,0,0,0,0,0,0,1,2,0.4748853321285456,-0.8155971561104522,1,1,-0.958836239671999,0.2544375685290293
0,-0.43991649313097614,1,0,1.3286586944031769,1,2,1,0,2,2,2,2,2,1,1,1,1.438727592224897,2.1354300577343053,0,0,2.7740555671096447,-0.7039672738356703
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.8659479211363326,0,2,-1.7606082945369432,-0.47071293640255735
0,-0.43991649313097614,0,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,0,-1.4527991880641573,-0.7727515467657641,0,2,-1.4787838167825238,-0.6026852795600942
0,-0.43991649313097614,0,1,-0.7888002190384014,0,1,0,0,2,0,0,0,0,0,0,2,-1.150352134033923,-0.8386865468237669,0,2,-1.6194052557490117,-0.34109473767212295
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,1,0,0,0,0,0,2,0,1,1,0.5014740841312035,-0.12401913407589224,0,2,-0.08881090400030596,-0.09191255417073617
0,-0.43991649313097614,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,0,0,0.02453834508352634,1.1645278004356112,0,0,1.596695686485213,-1.1089922946492314
0,-0.43991649313097614,1,1,0.880734693482843,1,2,1,2,2,0,0,2,2,0,1,0,1.3074456292117733,1.485086243971707,0,0,2.03638028933762,-0.4971726362307422
0,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,0,0.32033821111309646,-0.9121487765502595,1,1,-1.1657011876434018,0.2638138173796545
1,-0.43991649313097614,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,3,-1.4710789550659844,-0.9731612774408923,0,1,-2.0677631091476436,-0.2899396920533062
0,2.273158691738958,1,1,-0.015113308357824713,1,2,1,0,0,2,0,2,0,0,1,3,0.8836873941694119,0.27134805241185134,0,2,0.9539269982122156,2.2219249416137177
1,2.273158691738958,0,0,0.10704778280226633,1,2,1,0,0,2,0,2,2,0,1,2,1.1396041321949948,0.491756815578627,1,2,1.291993475584629,2.2270479618215933
1,-0.43991649313097614,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,0,-1.4710789550659844,-0.6721824606377891,0,2,-1.1751617373926924,-0.7820673462173526
1,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,3,-0.6584602219847502,-0.969828105358951,1,1,-1.2936908769982525,2.3533575507650526
0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,1,0,2,0,0,0,0,0,0,2,0.36022133911708304,-0.7709856277819541,0,1,-0.9413583336154109,0.18430725907813753
1,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,2,0,0,2,0,0,0,0,3,-0.32111543095102724,-0.4541797620864544,0,2,-0.7561502585178664,-0.2701457602270145
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,0,2,0,2,2,0,0,0,0,2,-0.1931570619382357,-0.5857407263802934,0,2,-0.9361941675732605,-0.11147188161909773
1,-0.43991649313097614,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,2,1.0083221691818711,-0.0526760071299715,0,2,0.1633259310146754,0.08261235860284245
1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,1,-0.6667692069855808,-0.987685961082729,1,1,-1.7474453907650627,0.0014624789048540354
0,-0.43991649313097614,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,0,-1.3065610520495383,-0.20686280840387516,0,0,0.01850718902736914,-1.3187072881770041
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,2,0,2,0,0,0,0,0,2,-0.2662761299455452,-0.8991913460065543,0,1,-1.4244224843489892,0.06829466842106957
1,-0.43991649313097614,0,0,-0.30015585439803716,1,2,0,2,2,2,2,0,2,0,0,0,0.5646223701375164,-0.11174599713841331,0,2,-0.027157588107087394,-0.08883664038616954
0,-0.43991649313097614,1,1,-0.015113308357824713,1,0,1,0,2,0,0,2,0,0,1,2,0.7091987091519689,0.1950603523112627,0,2,0.4022703372218088,-0.187553037338775
1,2.273158691738958,1,0,-1.0331224013585834,0,1,0,2,0,0,0,0,0,0,0,0,-1.1619847130350858,-0.9100958957315807,0,1,-1.3910104318341157,2.118666581898657
1,-0.43991649313097614,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,1,3,-1.4710789550659844,-0.8459268146573876,0,2,-1.6927797238672255,-0.4964511082563706
1,2.273158691738958,1,0,-0.9924020376385531,1,0,0,2,0,0,0,2,0,0,0,0,-0.12834697893175703,-0.7637453599483334,0,1,-0.7623279137866086,2.4004010018760993
0,2.273158691738958,0,0,0.9621754209229036,1,2,0,2,0,2,2,0,2,2,0,0,0.28211688010927544,0.7824270803137396,0,0,1.5301293150992783,1.620167311142728
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6335332669822583,-0.9872444813367766,1,1,-1.7307457566892428,0.01155743589319517
1,2.273158691738958,0,0,-0.9924020376385531,1,0,1,2,0,0,2,2,2,0,0,1,1.1811490571991479,-0.6399544391832581,1,1,-0.03465241207062578,2.783994652113384
1,-0.43991649313097614,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,0,2,-1.5126238800701375,-0.9578419302563412,1,1,-2.010941921712457,-0.34842101130980097
1,-0.43991649313097614,0,1,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4594463760648215,-0.9806443591347869,0,1,-2.089354674492647,-0.27080680669663176
0,-0.43991649313097614,0,0,1.5729808767233588,1,0,0,2,2,2,2,2,0,2,0,1,0.4183842341228973,1.442836632284055,0,0,1.9510712909290617,-1.0110943188538908
0,-0.43991649313097614,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,1.0382345151848615,-0.9302494461343112,1,1,-0.8455286796512222,0.5001238282663043
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,2,0.8570986421667539,-0.9674441147308076,1,1,-0.9817671683887367,0.464316256820295
1,-0.43991649313097614,1,0,0.6771328748826912,1,2,1,2,2,0,0,2,0,0,1,0,0.966777244177718,1.0821476798408787,0,0,1.4920110507440267,-0.4747481946286937
1,-0.43991649313097614,0,0,1.0436161483629645,1,0,0,0,2,2,2,2,0,2,0,0,0.1774236690988095,0.7801093116474892,0,0,1.1062634860119585,-0.8069919725253603
1,2.273158691738958,1,0,0.47353105628253944,0,1,0,0,2,0,0,0,0,0,1,2,-1.1437049460332582,-0.40714009515521765,1,2,-0.22245601969868858,1.5177619470503878
0,-0.43991649313097614,1,1,1.0843365120829946,1,0,0,0,2,0,2,2,2,2,1,1,0.3718539181182462,0.9979354183004431,0,0,1.367413900760935,-0.7911416631947895
1,-0.43991649313097614,0,0,1.5729808767233588,1,2,1,2,0,2,2,2,2,2,1,2,1.438727592224897,2.3178715627491675,1,0,3.028183462416785,-0.8157311176766892
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.17077648109814536,-0.9765606714847264,1,1,-1.32661461205441,0.2558553950110505
0,-0.43991649313097614,0,0,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,0,2,0.3485887601159204,-0.6150991294861333,0,1,-0.7776697189835211,0.11627289283183222
1,2.273158691738958,1,0,1.2064976032430856,1,2,1,0,2,2,0,2,2,1,1,2,1.2958130502106107,1.8106996305989589,1,0,2.83895323447094,1.705619203446663
0,-0.43991649313097614,1,1,0.10704778280226633,1,0,0,2,0,0,2,0,0,1,1,0,-0.32610082195152557,-0.16154491248185304,0,2,-0.27525987772876165,-0.5001736653423874
0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,1,0,-1.504314895069307,-0.8250889706484306,0,2,-1.6282402814013552,-0.5531278118135647
1,-0.43991649313097614,1,1,0.3106496014024181,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,-0.650285065238546,0,2,-1.0634223216560643,-0.8670377168895949
0,-0.43991649313097614,0,0,0.26992923768238775,1,0,0,2,0,0,0,0,0,1,1,2,-0.562075995975115,-0.17461271296204642,0,2,-0.31060601018300005,-0.6288633081877848
1,-0.43991649313097614,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.7258166791536301,-0.9691879597273201,1,1,-1.0477307229882238,0.4244411767163474
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,0,-1.3630621500551865,-0.2660652423361027,0,0,-0.025746892267184674,-1.3426803821941955
